REPORT NUMBER,BLOCK NUMBER,DATETIME,LATITUDE,LONGITUDE,severity,is_dry,is_light,is_clear,is_hit_run,TOTAL VEHICLES,TOTAL PEDESTRIANS INVOLVED,TOTAL BICYCLISTS INVOLVED
3731663,0.0,2016-12-04 20:33:00,47.64956673289757,-122.34975241991012,2,1,0,1,0,1,0,1
E884645,0.0,2019-01-11 17:20:00,47.64850376480482,-122.3427823925948,3,1,0,1,0,1,0,1
E791797,0.0,2018-04-24 08:45:00,47.64850376480482,-122.3427823925948,2,1,1,1,1,1,0,1
E820475,0.0,2018-07-11 16:16:00,47.64921106930209,-122.34745085618823,3,1,1,1,0,2,0,1
3796132,0.0,2019-04-02 17:04:00,47.64921106930209,-122.34745085618823,3,0,1,1,0,1,0,1
E899944,0.0,2019-03-05 08:00:00,47.64921106930209,-122.34745085618823,2,1,1,1,0,1,0,1
3753850,400.0,2019-08-08 11:59:00,47.651850126337905,-122.35278608266408,3,1,1,0,0,1,0,1
E925711,0.0,2019-05-17 08:01:00,47.65133572477823,-122.34992834860276,1,0,1,0,0,1,0,1
E686745,0.0,2017-04-27 18:38:00,47.660217350139455,-122.35206959216953,3,1,0,0,0,1,0,1
3730698,2500.0,2017-04-27 19:10:00,47.66137194232592,-122.3283933230522,3,1,1,1,0,1,0,1
3762321,2500.0,2016-12-02 17:55:00,47.66135355994001,-122.32859184977534,3,0,0,0,0,1,0,1
3694245,0.0,2017-05-31 20:05:00,47.66137690497234,-122.33924673506098,3,1,1,1,0,1,0,1
E693035,0.0,2017-07-12 19:11:00,47.66136779605614,-122.32897648924276,2,1,1,1,0,1,0,1
3762482,2400.0,2016-09-20 16:45:00,47.661367769923146,-122.32897640717259,3,1,1,1,0,1,0,1
E963569,0.0,2019-08-28 17:09:00,47.66212970877542,-122.35398446846816,3,1,1,1,0,1,0,1
3769800,0.0,2017-02-24 07:20:00,47.66428075978329,-122.34075052161306,3,1,1,1,1,1,0,1
3787174,400.0,2016-10-10 09:00:00,47.66505305053778,-122.35354978636465,3,1,0,1,0,2,0,1
E668882,0.0,2017-05-05 08:50:00,47.6650197443186,-122.34372743583631,3,1,1,1,1,1,0,1
3376165,5000.0,2017-07-14 17:29:00,47.665179101835605,-122.35428661308333,3,1,1,1,0,1,0,1
3694382,0.0,2019-06-29 17:21:00,47.66518469767775,-122.35428128768919,3,1,1,1,0,1,0,1
3810459,0.0,2019-05-28 16:59:00,47.66935806847594,-122.32825456474414,2,1,1,1,0,1,0,1
3769807,500.0,2016-09-10 09:45:00,47.68693668508457,-122.35142393381497,3,1,1,1,0,1,0,1
E790862,0.0,2018-04-19 17:15:00,47.68691875603956,-122.33785859395854,3,1,1,1,1,1,0,1
3694339,0.0,2017-07-11 19:30:00,47.68693576585842,-122.34043457997693,3,1,1,1,0,1,0,1
3751044,0.0,2018-05-30 19:20:00,47.68692992366125,-122.33643240826744,3,1,1,1,1,1,0,1
E690125,0.0,2017-07-06 18:41:00,47.69237974062247,-122.34022260306928,3,1,1,1,0,2,0,1
E836068,0.0,2018-08-02 08:27:00,47.696023688122025,-122.35265558984874,3,1,1,1,0,1,0,1
EA42661,0.0,2020-06-18 16:32:00,47.69593972307862,-122.3325353175808,3,1,1,1,0,1,0,1
EA30659,0.0,2020-04-17 20:18:00,47.699637695696765,-122.34731959246132,3,1,0,1,0,1,0,1
3855232,0.0,2020-05-10 14:03:00,47.6625667293289,-122.35653843839104,1,1,1,1,0,1,0,1
3751103,2100.0,2018-07-30 19:45:00,47.7086592035137,-122.33278458276892,3,1,1,1,1,1,0,1
3751306,0.0,2018-07-31 08:35:00,47.70687174542022,-122.33618062679153,3,1,1,1,0,1,0,1
3694188,1800.0,2017-08-05 12:50:00,47.64682721492712,-122.3356045058915,3,1,1,1,0,1,0,1
3747967,2300.0,2017-07-21 16:05:00,47.64985399928103,-122.33140721521713,3,1,1,0,0,1,0,1
3887726,1300.0,2020-07-17 15:26:00,47.648139239771645,-122.3426599450344,3,1,1,1,0,1,0,1
E790863,1300.0,2018-04-20 16:55:00,47.64793955540804,-122.3416067368137,3,1,1,0,1,1,0,1
3694596,9900.0,2017-08-31 10:18:00,47.64682478914446,-122.33519740989293,3,0,1,0,0,1,0,1
3701649,0.0,2017-03-24 17:17:00,47.646829780014755,-122.33756341600244,3,0,1,0,1,1,0,1
E952858,0.0,2019-08-22 10:03:00,47.646829780014755,-122.33756341600244,3,1,1,1,0,1,0,1
3762462,0.0,2016-12-16 18:05:00,47.64686787265269,-122.33390806592382,3,1,0,1,0,1,0,1
E986172,1900.0,2019-11-19 18:06:00,47.64693125839685,-122.33391377753598,2,1,0,1,0,1,0,1
3854890,1906.0,2020-08-13 18:00:00,47.64686784524829,-122.33390806498062,3,1,1,1,0,1,0,1
E855547,0.0,2018-10-23 07:47:00,47.71188681350645,-122.28789062241563,2,1,1,0,0,1,0,1
E805303,2200.0,2018-06-05 16:14:00,47.71935236260799,-122.30466441964037,2,1,1,1,0,1,0,1
E968387,0.0,2019-09-26 16:24:00,47.71936577978218,-122.3072786694175,2,1,1,1,0,1,0,1
E723362,0.0,2017-10-03 08:26:00,47.71935179029105,-122.30454169648117,2,1,1,1,0,1,0,1
E674651,0.0,2017-05-23 07:05:00,47.71929630882953,-122.29630194261557,3,1,1,1,0,1,0,1
E587059,12400.0,2016-09-21 08:00:00,47.71978158358349,-122.31812829624401,3,1,1,1,1,1,0,1
3747855,0.0,2017-04-26 07:19:00,47.65554129587019,-122.32789388742225,3,1,1,1,0,1,0,1
3590635,0.0,2019-03-21 09:46:00,47.65553275471793,-122.32682129636844,3,1,1,1,0,1,0,1
E812535,0.0,2018-06-17 14:46:00,47.65553275471793,-122.32682129636844,2,1,1,1,0,1,0,1
E616424,0.0,2016-12-01 16:08:00,47.65551925917698,-122.32452547720499,2,1,0,1,0,1,0,1
3694139,800.0,2018-03-16 15:20:00,47.655441247913984,-122.31880433512782,2,0,1,1,0,0,1,1
3707721,0.0,2018-12-13 09:29:00,47.657528806737,-122.31780546127493,2,0,1,0,0,1,0,1
E973037,100.0,2019-10-18 12:03:00,47.661369628284625,-122.32802114706573,2,1,1,0,0,1,0,1
E924033,100.0,2019-05-02 17:50:00,47.66137023930391,-122.3280696688379,3,1,1,1,0,1,0,1
3754279,0.0,2018-01-19 14:23:00,47.66129981823674,-122.3165794145413,2,0,1,0,0,1,0,1
E774216,0.0,2018-02-27 13:51:00,47.661267014786766,-122.30969090038869,3,1,1,1,0,1,0,1
3708220,0.0,2017-01-31 06:55:00,47.661359765554806,-122.32724138673204,3,1,0,1,0,1,0,1
3705781,0.0,2017-11-10 09:44:00,47.66135173556102,-122.32617243034186,2,1,1,1,0,1,0,1
E811703,700.0,2018-06-13 17:06:00,47.66312228888656,-122.31976421746091,3,0,1,0,0,1,0,1
3694344,1300.0,2017-07-13 20:08:00,47.66311282601612,-122.31400426429046,2,1,1,1,0,1,0,1
3591220,0.0,2018-10-12 08:28:00,47.66311976010105,-122.31742047739637,2,1,1,1,0,2,1,1
3706621,0.0,2017-09-10 07:01:00,47.664881927454836,-122.28052987575434,3,1,0,1,0,1,0,1
E855029,0.0,2018-10-28 15:12:00,47.66644720297851,-122.31193508548353,3,0,1,1,0,1,0,1
E813282,0.0,2018-06-26 17:25:00,47.66852820543552,-122.29619783863026,2,1,1,1,0,1,0,1
3762859,0.0,2018-01-19 07:29:00,47.67416277945723,-122.31736651744629,2,0,1,0,0,1,0,1
E947908,2500.0,2019-07-20 19:06:00,47.6757772250042,-122.29967962302449,3,1,1,1,0,1,0,1
E898322,0.0,2019-02-25 21:17:00,47.675825764374466,-122.31566154658437,2,1,0,1,0,1,0,1
3810309,0.0,2019-06-25 07:40:00,47.675825764374466,-122.31566154658437,3,1,1,1,0,1,0,1
E943742,0.0,2019-05-15 09:13:00,47.675797194311464,-122.3119463689454,2,1,1,1,0,1,0,1
E862200,0.0,2018-11-02 08:25:00,47.6757977780819,-122.31086252365228,3,0,1,0,0,1,0,1
E681091,0.0,2017-06-11 16:25:00,47.6758278184773,-122.30764649810901,2,1,1,1,0,1,0,1
3751278,0.0,2018-07-02 11:21:00,47.675777808677225,-122.30064650313516,3,1,1,1,0,1,0,1
3754259,0.0,2018-01-30 05:51:00,47.67577682628085,-122.29958453117297,2,1,0,0,0,1,0,1
3736662,0.0,2017-09-13 07:46:00,47.67585375941172,-122.320081564355,3,1,1,1,1,1,0,1
3784781,0.0,2017-01-14 08:30:00,47.675845801819555,-122.31870954776166,3,1,1,1,0,1,0,1
3762568,0.0,2017-03-02 14:15:00,47.67573388711413,-122.26656857628292,2,1,1,1,0,1,0,1
EA10272,0.0,2020-01-28 09:22:00,47.67573385970956,-122.26656857537387,3,0,1,0,0,1,0,1
E918212,0.0,2019-05-01 18:58:00,47.67592100147746,-122.32574254108437,2,1,1,1,0,1,0,1
E814604,0.0,2018-07-03 15:40:00,47.67587478943961,-122.32233852510643,2,1,1,1,0,1,0,1
3748069,9800.0,2017-03-22 16:24:00,47.67587387601981,-122.32185944421893,2,1,1,1,1,1,0,1
EA24635,700.0,2020-03-06 09:16:00,47.678027576663595,-122.32159485354252,2,0,1,0,0,1,0,1
3796439,0.0,2019-06-11 19:16:00,47.67936591080729,-122.26530454170545,2,1,1,1,0,1,0,1
E835734,0.0,2018-09-06 18:45:00,47.67936591080729,-122.26530454170545,2,1,1,1,0,1,0,1
E835376,0.0,2018-09-05 17:06:00,47.67936585599826,-122.26530453988856,2,1,1,1,0,1,0,1
E961960,0.0,2019-09-03 18:17:00,47.67936591080729,-122.26530454170545,3,1,0,1,0,1,0,1
E861130,500.0,2018-11-09 16:52:00,47.68022509914868,-122.322491135142,3,1,0,0,0,1,0,1
E655707,0.0,2017-01-03 15:00:00,47.67982200371167,-122.32455839687142,3,1,1,1,1,1,0,1
E814325,2700.0,2018-05-25 08:22:00,47.683055727370146,-122.29735921023148,3,1,1,0,0,0,0,1
E992400,0.0,2019-12-04 16:35:00,47.68668410486231,-122.30678386834188,2,1,0,0,0,1,0,1
E814611,0.0,2018-07-04 12:14:00,47.68676374051854,-122.32025955778717,3,1,1,1,0,1,0,1
E925178,1500.0,2019-05-03 21:00:00,47.68668244597679,-122.31162329881818,3,0,0,0,0,1,0,1
EA30550,0.0,2020-04-20 09:42:00,47.69221875547311,-122.314895555968,3,1,1,1,0,1,0,1
3705696,0.0,2018-03-11 17:55:00,47.697551371533244,-122.30420009141234,2,1,1,1,0,1,0,1
3806043,,2019-11-02 16:20:00,47.65623803384684,-122.31556294857619,3,1,1,1,0,1,0,1
E858811,0.0,2018-11-06 15:26:00,47.65298880026889,-122.31245146425424,3,1,1,1,0,1,0,1
E597799,1300.0,2016-10-18 10:45:00,47.65298882767339,-122.3124514651865,3,1,1,1,0,1,0,1
3751281,0.0,2019-07-25 14:58:00,47.65298880026889,-122.31245146425424,3,1,1,1,0,1,0,1
EA07931,0.0,2020-01-23 09:09:00,47.654847321916684,-122.3256988475951,3,0,1,0,0,1,0,1
E821419,0.0,2018-07-25 06:47:00,47.654847267742454,-122.3256988051572,3,1,1,1,0,1,0,1
3751130,0.0,2018-06-07 19:20:00,47.65363080454847,-122.3174434696647,3,1,1,1,0,0,1,1
E826829,0.0,2018-08-10 22:30:00,47.65340281462561,-122.31335242862002,3,1,0,1,0,1,0,1
E710603,0.0,2017-09-09 06:00:00,47.6790288006868,-122.32481152111869,2,1,0,1,0,1,0,1
E907966,0.0,2019-04-03 19:32:00,47.67200170235134,-122.31737627794325,3,1,0,1,0,1,0,1
E828052,0.0,2018-07-31 15:16:00,47.66329580684005,-122.30089645709452,2,1,1,1,0,1,0,1
E778160,10600.0,2018-03-12 11:24:00,47.70706687957878,-122.32409398916357,3,1,1,1,0,1,0,1
3810514,0.0,2019-05-07 21:58:00,47.65604571965186,-122.36192245223252,3,1,0,1,0,1,0,1
E829500,0.0,2018-08-15 10:32:00,47.65776557608623,-122.36477121848012,3,1,1,1,0,1,0,1
3577049,0.0,2018-03-14 19:21:00,47.661505575788084,-122.37077995485956,2,1,0,1,0,1,0,1
3737147,0.0,2016-11-18 23:49:00,47.66148467667935,-122.36618647464952,2,1,0,0,0,1,0,1
3810515,0.0,2019-05-30 21:15:00,47.66219170724907,-122.36787342579372,3,1,0,1,0,1,0,1
E681103,0.0,2017-06-11 17:54:00,47.66437518634983,-122.36617457975834,3,1,1,1,0,1,0,1
3708219,0.0,2016-12-23 13:07:00,47.6701667120551,-122.37620145704174,3,0,1,0,1,1,0,1
3705879,0.0,2017-12-08 07:53:00,47.67015272182688,-122.36617753743903,3,1,0,1,0,1,0,1
E955228,2600.0,2019-08-24 13:46:00,47.67090855812372,-122.39246733758115,2,1,1,1,0,1,0,1
E892737,0.0,2019-01-14 07:15:00,47.67090546673995,-122.38214471373634,2,1,0,1,0,1,0,1
E695534,0.0,2017-07-26 18:46:00,47.671640574537676,-122.37366468541327,3,1,1,1,0,1,0,1
EA26056,0.0,2020-03-21 09:00:00,47.67168862033608,-122.39836754667603,3,1,1,0,0,1,0,1
E685917,0.0,2017-06-23 11:05:00,47.675982175014376,-122.36604135927682,3,1,1,1,0,1,0,1
E642443,0.0,2017-02-14 08:20:00,47.68142964467307,-122.36940852726312,1,1,1,1,0,1,0,1
E861436,200.0,2018-11-14 09:30:00,47.68472422009265,-122.36079832920417,3,0,1,1,1,1,0,1
EA55841,0.0,2020-07-13 15:15:00,47.68472370017956,-122.3606485611363,3,1,1,1,0,1,0,1
E745325,2300.0,2017-12-09 15:58:00,47.686799461235,-122.38681691068511,2,1,1,1,0,2,0,1
E844747,0.0,2018-09-30 17:20:00,47.686910665647915,-122.36832454590352,3,1,1,1,0,1,0,1
3501763,200.0,2017-05-09 17:39:00,47.68838458570041,-122.36034236320693,3,1,1,1,0,1,0,1
3787172,,2016-10-04 19:36:00,47.69423767631924,-122.36068863450697,2,0,0,0,0,1,0,1
EA28316,0.0,2020-04-06 17:45:00,47.66489466539406,-122.38005650825454,3,1,1,1,0,1,0,1
E834025,0.0,2018-08-19 09:56:00,47.66396667037138,-122.38176920641334,2,1,1,1,0,1,0,1
E983946,1400.0,2019-11-15 16:25:00,47.668651326721466,-122.37487574327477,3,1,0,1,0,1,0,1
E910757,2000.0,2019-04-13 19:19:00,47.66870068727514,-122.38429099868998,3,1,0,1,0,1,0,1
E696983,2600.0,2017-07-31 12:52:00,47.668648380947246,-122.39327885443208,3,1,1,1,0,1,0,1
E820986,2700.0,2018-07-04 12:45:00,47.66864973287925,-122.3933747014618,3,1,1,1,0,1,0,1
E882197,0.0,2019-01-12 13:45:00,47.66865112462008,-122.39434016933215,2,1,1,1,0,1,0,1
EA33363,0.0,2020-04-25 15:05:00,47.66869065261085,-122.37890687817975,3,1,1,1,1,1,0,1
E997516,0.0,2019-08-08 01:00:00,47.668703618682756,-122.38758544642504,2,1,0,1,1,0,0,1
E759014,0.0,2018-01-15 17:27:00,47.66865044230164,-122.39287275632036,3,1,0,1,1,1,0,1
3747589,0.0,2017-02-12 13:31:00,47.668651675705696,-122.39832348157181,3,1,1,1,0,1,0,1
3734118,0.0,2017-05-03 16:34:00,47.668669486630165,-122.36618065278921,2,1,1,1,0,1,0,1
3796490,,2019-10-27 21:54:00,47.66866951403401,-122.36618065374938,2,1,0,1,0,1,0,1
3550168,0.0,2018-09-29 21:00:00,47.588218771429524,-122.33327912629808,2,0,0,0,0,0,1,1
3812943,0.0,2019-07-31 19:42:00,47.6131357793654,-122.3362790162465,3,1,1,1,0,1,0,1
3387942,700.0,2019-11-01 19:16:00,47.613602294286935,-122.33518189891673,3,1,0,1,0,1,0,1
E695942,8700.0,2017-07-17 16:57:00,47.693948872026894,-122.35667614093171,1,1,1,1,0,1,0,1
E695940,8700.0,2017-07-17 16:57:00,47.69390161724119,-122.3566820872466,3,1,1,1,0,1,0,1
3479471,0.0,2017-06-22 18:15:00,47.66025520267642,-122.30161251521051,3,1,1,1,0,1,0,1
3844943,6100.0,2020-05-05 14:10:00,47.66015461996754,-122.30177839448162,3,1,1,1,0,1,0,1
E741495,9500.0,2017-11-29 18:20:00,47.66014418176652,-122.30179561482916,2,1,0,1,0,1,0,1
E873083,9300.0,2018-12-17 06:30:00,47.66012234918249,-122.30183160598533,2,1,0,0,0,1,0,1
E883361,0.0,2018-12-11 18:00:00,47.66025520267642,-122.30161251521051,2,0,0,1,0,1,0,1
3810027,0.0,2019-03-15 19:57:00,47.666384537770845,-122.35443277333087,1,1,1,1,1,1,0,1
E635213,0.0,2017-01-19 18:35:00,47.67456053587174,-122.35434884787082,1,0,0,0,0,1,0,1
E713584,0.0,2017-09-09 09:14:00,47.67456053587174,-122.35434884787082,3,1,1,0,0,1,0,1
3769629,6500.0,2016-10-04 18:55:00,47.67603747419568,-122.35435314084678,1,0,0,0,0,1,0,1
3705689,300.0,2018-01-09 10:13:00,47.67766371629273,-122.35466071223985,2,0,1,0,0,1,0,1
EA54213,300.0,2020-08-10 09:14:00,47.60985100129877,-122.33755168558646,3,1,1,1,0,1,0,1
3506014,0.0,2017-10-27 15:39:00,47.60974454802723,-122.33783590282306,3,1,1,1,0,0,1,1
3811797,0.0,2018-08-29 16:43:00,47.61254290486333,-122.33115805676763,2,1,1,1,0,1,0,1
E922668,0.0,2019-05-01 19:20:00,47.61348776346004,-122.32893527551879,2,1,1,1,0,1,0,1
3806131,0.0,2019-10-05 20:30:00,47.61348776346004,-122.32893527551879,1,1,0,1,0,1,0,1
E851720,0.0,2018-10-11 22:41:00,47.61348776346004,-122.32893527551879,3,1,0,1,0,1,0,1
3702032,0.0,2017-09-26 09:19:00,47.613948758308695,-122.32782723511124,3,1,1,1,0,1,0,1
3739949,800.0,2018-03-01 06:41:00,47.612309160275856,-122.33178255568073,2,1,0,0,0,1,0,1
3750906,900.0,2019-04-16 17:38:00,47.614091189019206,-122.33072109643078,3,0,1,0,0,1,0,1
E800607,,2018-05-22 14:31:00,47.61104721287075,-122.33807725792678,1,1,1,1,0,1,0,1
3753419,7600.0,2017-10-09 08:48:00,47.61251805139191,-122.33454493756477,2,1,1,1,0,1,0,1
E729520,600.0,2017-10-27 10:20:00,47.61220607862802,-122.33530415051527,3,1,1,1,0,1,0,1
E693145,1200.0,2017-07-13 00:00:00,47.61223387820744,-122.33523645768135,3,1,0,1,0,1,0,1
3793426,700.0,2019-10-04 11:20:00,47.61295896060267,-122.33352673961436,2,1,1,1,0,1,0,1
3771641,1200.0,2016-10-14 09:11:00,47.61515436248745,-122.3281339329288,2,0,1,0,0,1,0,1
E975798,3400.0,2019-10-11 07:42:00,47.61092397531599,-122.33832335424708,3,1,1,1,0,1,0,1
E842136,0.0,2018-08-29 10:00:00,47.61124503815913,-122.33760803878496,2,1,1,1,0,0,1,1
E837351,0.0,2018-09-01 19:11:00,47.613552775189795,-122.33209526258828,2,1,1,1,0,0,1,1
E628295,0.0,2017-01-04 10:00:00,47.614426071060116,-122.3298367070862,2,1,1,1,0,1,0,1
E816655,0.0,2018-07-06 15:49:00,47.614426071060116,-122.3298367070862,3,1,1,1,0,1,0,1
E930351,0.0,2019-06-09 09:46:00,47.614426071060116,-122.3298367070862,3,1,1,1,0,1,0,1
3814692,0.0,2019-08-20 17:45:00,47.614426071060116,-122.3298367070862,3,1,1,1,1,1,0,1
EA40648,0.0,2020-06-16 13:44:00,47.61522649565379,-122.3279122789916,2,1,1,1,0,1,0,1
EA40925,0.0,2020-06-12 15:15:00,47.712198756348634,-122.31518087508186,3,0,1,0,0,1,0,1
E737499,300.0,2017-10-30 07:46:00,47.642600761035254,-122.3509523616002,3,1,1,1,0,1,0,1
E689438,2400.0,2017-07-07 16:38:00,47.58139264563198,-122.30046102086102,3,1,1,1,0,1,0,1
3795512,3000.0,2019-07-13 08:32:00,47.57622079021013,-122.29652037098909,3,1,1,1,1,1,0,1
3814089,800.0,2018-07-16 10:55:00,47.59471708146649,-122.31064238368008,3,1,1,1,0,1,0,1
E837149,800.0,2018-09-11 15:41:00,47.594560059859845,-122.31052160856053,1,1,1,1,0,1,0,1
E925385,800.0,2019-05-12 13:35:00,47.594546864492706,-122.31051143216342,3,1,1,1,0,1,0,1
3764741,8825.0,2017-10-31 13:08:00,47.52506106325745,-122.26999360166131,3,1,1,1,0,1,0,1
3754531,7400.0,2016-09-04 19:15:00,47.53575217070872,-122.27001708420669,3,1,1,1,0,1,0,1
E621186,1700.0,2016-12-14 07:04:00,47.587074994653676,-122.3048079401028,3,1,0,1,0,1,0,1
3735523,9000.0,2016-09-30 16:33:00,47.522774286436054,-122.26999732603909,1,1,1,1,0,1,0,1
3805705,0.0,2019-04-17 18:58:00,47.58461682646894,-122.30293410033383,3,1,1,1,0,1,0,1
3693507,8500.0,2017-03-16 07:58:00,47.52614591956701,-122.26999190473941,2,1,1,1,0,1,0,1
3756585,0.0,2017-06-27 21:24:00,47.58315980652271,-122.30181609264969,3,1,0,1,0,1,0,1
E590400,2200.0,2016-09-29 18:27:00,47.58315986133375,-122.30181609450082,2,1,1,1,0,1,0,1
3796030,0.0,2019-07-29 17:32:00,47.54247088482118,-122.2728089672146,2,1,1,1,0,1,0,1
3764409,0.0,2017-06-24 14:55:00,47.55704987612315,-122.28465198344699,2,1,1,1,0,1,0,1
3857227,0.0,2020-06-14 11:15:00,47.53696578284057,-122.2702753981841,2,1,1,1,1,1,0,1
3753164,0.0,2019-02-25 16:26:00,47.51987286960739,-122.26871177029439,3,1,1,1,1,1,0,1
3751615,0.0,2018-09-14 07:13:00,47.70478784909322,-122.29754052430062,3,0,1,0,0,1,0,1
E836166,0.0,2018-08-22 15:35:00,47.69755702339658,-122.30488133493566,3,1,1,1,0,1,0,1
E795447,2300.0,2018-05-05 12:16:00,47.66708844321956,-122.30202305108232,2,1,1,1,0,1,0,2
3756172,0.0,2017-12-07 17:12:00,47.53252386501561,-122.27859587520743,2,1,0,0,1,1,0,1
3811118,0.0,2018-12-03 15:44:00,47.51907585047872,-122.27150979075486,2,1,1,1,1,1,0,1
3811327,1100.0,2018-09-27 14:35:00,47.62320471663828,-122.33517571369947,3,1,1,1,0,1,0,1
EA42048,0.0,2020-05-27 10:57:00,47.72927002440002,-122.28225187108204,4,1,1,1,0,1,0,1
E706785,4100.0,2017-08-29 06:35:00,47.657955112957445,-122.31779512982457,2,1,1,1,0,1,0,1
3769402,4200.0,2016-12-07 08:12:00,47.65821315866568,-122.31778770125686,2,1,1,1,0,1,0,1
3824727,4200.0,2019-12-06 07:38:00,47.65809663556837,-122.31779074629931,3,1,1,1,0,1,0,1
E943875,4200.0,2019-06-26 09:35:00,47.65887366602684,-122.31776928950819,3,1,1,1,0,1,0,1
3748222,4100.0,2017-05-25 10:00:00,47.65798797752178,-122.31779405969752,3,1,1,1,0,1,0,1
3754047,4100.0,2018-03-28 06:52:00,47.657610191365585,-122.3178033682384,2,1,1,0,0,0,1,1
E661668,4100.0,2017-04-04 08:54:00,47.657253902815306,-122.31781259851792,3,1,1,1,0,1,0,1
E952853,4100.0,2019-08-23 08:26:00,47.657349825681024,-122.31781010873866,2,1,1,1,0,1,0,1
E809904,4100.0,2018-06-15 07:50:00,47.65793907760312,-122.31779482617351,2,1,1,1,0,1,0,1
E795440,4300.0,2018-04-26 11:30:00,47.660029120060784,-122.31773980271838,2,1,1,1,0,1,0,1
E974260,4300.0,2019-10-22 08:20:00,47.659689921050884,-122.31774681658776,3,0,1,0,0,1,0,1
E726535,4200.0,2017-10-24 12:00:00,47.658982513848564,-122.31774674542558,3,1,1,1,0,1,0,1
E826214,4200.0,2018-08-07 12:35:00,47.658914784976574,-122.31776813574186,3,1,1,1,0,2,0,1
E842646,4300.0,2018-09-21 08:02:00,47.66024123083807,-122.31773640700429,3,1,1,1,0,1,0,1
3769415,4300.0,2017-12-05 06:59:00,47.66109092345395,-122.31774117085784,3,1,0,1,0,1,0,1
E775266,4300.0,2018-03-02 09:28:00,47.66114573062882,-122.31774137699875,3,1,1,1,0,1,0,1
3762656,4300.0,2016-11-11 08:30:00,47.66094621074242,-122.31776906695195,3,0,1,0,1,1,0,1
E792992,4800.0,2018-04-03 07:38:00,47.664612960145476,-122.31740838953549,3,1,1,1,0,0,1,1
E796166,6400.0,2018-05-02 09:05:00,47.67571777893203,-122.31736108165423,2,1,1,1,0,0,1,1
3764354,6500.0,2017-09-03 16:23:00,47.67645186136499,-122.31736977181559,2,1,1,1,1,1,0,1
3762885,8500.0,2017-09-16 08:42:00,47.69045971468725,-122.31761475552678,3,1,1,1,0,1,0,1
E881917,0.0,2019-01-09 18:34:00,47.70128378671708,-122.31769261207671,3,0,0,0,0,1,0,1
E714122,7800.0,2017-09-21 07:54:00,47.65631267189616,-122.31785438350674,2,1,1,1,0,1,0,1
EA27444,0.0,2020-03-06 17:50:00,47.65637678784316,-122.31784139339283,3,1,0,1,0,1,0,1
E917144,0.0,2019-05-03 18:00:00,47.65637676043874,-122.31784139245774,2,1,1,1,1,1,0,1
E676488,0.0,2017-05-31 09:13:00,47.65637676043874,-122.31784139245774,2,1,1,1,0,1,0,1
3706622,8300.0,2017-09-11 08:49:00,47.65629829351166,-122.31785860045727,3,1,1,1,0,1,0,1
E930282,8200.0,2019-06-13 09:35:00,47.656301460812465,-122.31785769396966,2,1,1,1,0,1,0,1
E701425,900.0,2017-08-11 06:25:00,47.6554737528873,-122.31828964958352,1,1,1,1,0,1,0,1
E909973,0.0,2019-04-09 17:24:00,47.65837579273605,-122.31778338870652,3,1,0,1,0,0,1,1
3796187,0.0,2019-09-30 15:07:00,47.657528806737,-122.31780546127493,3,1,1,1,0,0,1,1
3810302,0.0,2019-03-26 07:47:00,47.657528806737,-122.31780546127493,3,0,0,0,0,0,0,1
3747822,0.0,2019-07-30 08:47:00,47.657528806737,-122.31780546127493,3,1,1,0,0,0,1,1
3705711,0.0,2017-10-13 16:15:00,47.65946277707055,-122.31775245903798,2,1,1,1,1,1,0,1
E723673,0.0,2017-10-13 16:15:00,47.65946277707055,-122.31775245903798,3,1,1,1,1,1,0,1
3767648,0.0,2019-12-15 20:30:00,47.664947790130554,-122.3174054450873,3,1,0,1,0,1,0,1
E777317,0.0,2018-03-08 09:05:00,47.66711725580906,-122.31738395817717,2,0,1,0,1,1,0,1
EA18914,0.0,2020-02-20 08:25:00,47.67416280686138,-122.31736651838142,2,1,1,1,0,1,0,1
3705651,0.0,2017-10-19 08:42:00,47.67583281003093,-122.31736046022317,3,0,1,0,0,1,0,1
3582497,0.0,2018-11-08 08:31:00,47.67657280564184,-122.31737150387778,1,1,1,0,0,0,1,1
E691201,8100.0,2017-07-13 10:48:00,47.68822876184804,-122.31757895786467,3,1,1,1,0,1,0,1
3810308,0.0,2019-06-19 07:14:00,47.67227680967323,-122.31736650483313,3,1,1,0,0,1,0,1
3704076,0.0,2017-06-01 17:49:00,47.62543274079905,-122.35280132415703,1,1,1,1,0,1,0,1
E743640,0.0,2017-12-05 08:00:00,47.62541973667681,-122.34891033749997,1,0,1,0,0,1,0,1
3742095,0.0,2019-08-22 17:59:00,47.62543658109026,-122.34755830835529,3,1,1,1,0,1,0,1
E698814,0.0,2017-08-02 11:35:00,47.66608766435528,-122.38008647998883,3,1,1,1,0,1,0,1
3764705,2900,2017-08-28 14:46:00,47.56502486853483,-122.29681361510403,2,1,1,1,1,1,0,1
EA46593,0,2020-07-06 18:15:00,47.560733032923395,-122.28884864590535,3,1,1,1,0,1,0,1
E811399,0,2018-06-22 15:10:00,47.56081606268342,-122.29317728344016,3,1,1,1,0,1,0,1
E830660,1000,2018-08-13 16:30:00,47.547517462216824,-122.31921146929739,2,1,1,1,0,1,0,1
E692177,2500,2017-07-14 18:14:00,47.58096645167985,-122.29819353167613,2,1,1,1,0,1,0,1
